Sequences_in_db   Taxonomy
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TS0477
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TS1244
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TS1457
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TS1461
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TS1906
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_TZ0233
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_sp_magnicuneata
2	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_taenicola
2	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_tuna
3	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_velasquezii
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimeda;Halimeda_xishaensis
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Halimedaceae_X;uncultured_Halimeda
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Johnsonsealinkia;Johnsonsealinkia_profunda
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Kraftalia;Kraftalia_crassa
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Kraftalia;Kraftalia_orientalis
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Penicillus;Penicillus_capitatus
4	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Pseudocodium;Pseudocodium_devriesii
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Pseudocodium;Pseudocodium_floridanum
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Pseudocodium;Pseudocodium_mucronatum
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Pseudocodium;Pseudocodium_natalense
2	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Pseudocodium;Pseudocodium_okinawense
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipilia;Rhipilia_coppejansii
2	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipilia;Rhipilia_nigrescens
2	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipilia;Rhipilia_pusilla
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipilia;Rhipilia_sp_TS1467
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipilia;Rhipilia_sp_TS1920
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipocephalus;Rhipocephalus_sp_TS1793
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Rhipocephalus;Rhipocephalus_sp_TS1800TS1802
3	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Tydemania;Tydemania_expeditionis
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Udotea;Udotea_sp_TS0398
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Halimedaceae;Ventalia;Ventalia_orientalis
18	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobiaceae_X;uncultured_Ostreobium
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_ARS0603
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_John_West_2924
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_L30
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_L36
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_L64
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0098
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0407A
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0407B
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0711
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0713
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0938
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS0991
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1101
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1217B
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1269
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1369
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1385
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1387
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1391
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1408
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1500
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1506
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1515
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1592
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1597
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1602
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1606
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1613
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1655
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1659
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1660
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1695
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1849
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1878
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1916
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Ostreobiaceae;Ostreobium;Ostreobium_sp_TS1917
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Pseudobryopsidaceae;Pseudobryopsis;Pseudobryopsis_oahuensis
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_LAF6030
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_TS1149
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_TS1264
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_TS1338
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_TS1503
1	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;Udoteaceae;Udoteaceae_X;Udoteaceae_sp_TS1942
1	Eukaryota;Chlorophyta;Ulvophyceae;Chlorocystidales;Chlorocystidaceae;Chlorocystis;Chlorocystis_moorei
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Dasycladaceae;Batophora;Batophora_sp_TS1812
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Dasycladaceae;Dasycladus;Dasycladus_vermicularis
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Dasycladales_X;Dasycladales_XX;uncultured_Polyphysaceae
2	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_acetabulum
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_caliculus
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_sp_TS1210
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_sp_TS1704
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Acetabularia;Acetabularia_sp_TS1811
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Halicoryne;Halicoryne_wrightii
1	Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;Polyphysaceae;Parvocaulis;Parvocaulis_parvulus
1	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
1	Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;Trentepohliaceae;Cephaleuros;Cephaleuros_parasiticus
1	Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;Trentepohliaceae;Trentepohlia;Trentepohlia_annulata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Tupiellaceae;Tupiella;Tupiella_akineta
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_arcta
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_cf_coalita_GWS2014
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_coalita
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_sonderi
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_sp_1GWS
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_sp_3GWS
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_sp_6GWS
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Gloeotilopsis;Gloeotilopsis_sterilis
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Spongomorpha;Spongomorpha_aeruginosa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Ulothrix;Ulothrix_zonata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Urospora;Urospora_sp_1penicilliformis
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Urospora;Urospora_wormskioldii
4	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Bolbocoleonaceae;Bolbocoleon;Bolbocoleon_piliferum
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Bolbocoleonaceae;Bolbocoleon;Bolbocoleon_sp_BER2007
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Cloniophoraceae;Cloniophora;Cloniophora_spicata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Kornmanniaceae;Percursaria;Percursaria_percursa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Gayralia;Gayralia_oxysperma
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Gayralia;Gayralia_sp_ALC2011
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Monostroma;Monostroma_sp_1grevillei
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Monostroma;Monostroma_sp_2grevillei
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Protomonostroma;Protomonostroma_undulatum
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Ulvaria;Ulvaria_obscura
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Monostromataceae;Ulvaria;Ulvaria_sp_1BC
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia_chadefaudii
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia_marginata
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia_minima
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia_sp_2dawsonii
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Blidingia;Blidingia_sp_2subsalsa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Pseudoneochloris;Pseudoneochloris_marina
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ruthnielsenia;Ruthnielsenia_tenuis
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_arasakii
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_australis
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_beytensis
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_californica
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_clathratioides
5	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_erecta
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_expansa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_fasciata
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_flexuosa
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_gigantea
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_howensis
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_intestinalis
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_lactuca
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_laetevirens
4	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_linza
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_lobata
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_ohnoi
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_ovata
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_procera
6	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_prolifera
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_reticulata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_rigida
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_10GWS
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_3linza
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_5GWS
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_JCU2
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_KH2010
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_LI2
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_RJL2014
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_TS1729
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_sp_TS1919
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_stenophylla
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_tepida
4	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_torta
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Umbraulva;Umbraulva_dangeardii
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Umbraulva;Umbraulva_japonica
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_1BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_2BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_3BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_4BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_5BER2007
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_6BER2008
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvales_X;Ulvales_XX;Ulvales_sp_BER2007_unicellular
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ochlochaete;Ochlochaete_hystrix
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_aequicrassa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_dasycala
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_elegans
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_endostraca
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_endozoica
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_gigas
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_glabra
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_globocaespitosa
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_heteroclada
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_inopinata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_lens
5	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_leptochaete
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_marchantiae
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_operculata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_pachypes
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_parasitica
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_porphyrae
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_prasina
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_pseudorepens
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_ramosa
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_ramulosa
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_repens
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_reticulata
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_scutata
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_setchellii
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_1BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_2BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_3BER2007
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_4BER2007
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_5BER2007
2	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_6BER2007
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_A_GP2012
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_B_GP2012
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_sp_C_GP2012
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_testarum
3	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_vacuospora
6	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_viridis
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_waernii
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvella;Ulvella_wittrockii
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvellaceae_X;Ulvellaceae_sp_E09
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvellaceae_X;Ulvellaceae_sp_TS0409
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvellaceae_X;Ulvellaceae_sp_TS1258
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvellaceae_X;Ulvellaceae_sp_TS1522
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvellaceae;Ulvellaceae_X;Ulvellaceae_sp_TS1848
1	Eukaryota;Chlorophyta;Ulvophyceae;Ulvophyceae_X;Ulvophyceae_XX;Blastophysa;Blastophysa_rhizopus
55	Eukaryota;Chlorophyta;Ulvophyceae;Ulvophyceae_X;Ulvophyceae_XX;Ulvophyceae_XXX;uncultured_Ulvophyceae
1	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae;Aptenodytes;Aptenodytes_forsteri
1	Eukaryota;Ciliophora;Litostomatea;Cyclotrichida;Mesodiniidae;Mesodinium;Mesodinium_rubrum
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Cryptoglena;Cryptoglena_skujai
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_geniculata
2	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_gracilis
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_laciniata
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_longa
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_mutabilis
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_pisciformis
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_polymorpha
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_satelles
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglena;Euglena_viridis
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglenaformis;Euglenaformis_proxima
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglenaria;Euglenaria_anabaena
1	Eukaryota;Euglenozoa;Euglenida;Euglenales;Euglenaceae;Euglenaria;Euglenaria_clavata
