OTU_00001	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	100.0	859	0	0	1	859	1	1225	-1	0
OTU_00005	MN184606|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_intestinalis	100.0	849	0	0	1	849	1	849	-1	0
OTU_00004	KC411861|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	100.0	850	0	0	1	850	1	883	-1	0
OTU_00009	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.3	860	16	4	1	845	1	1225	-1	0
OTU_00010	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	866	12	5	1	853	1	1225	-1	0
OTU_00012	FP476056|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;Zobellia_galactanivorans	86.0	816	114	0	1	816	1	1188	-1	0
OTU_00014	FP476056|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;Zobellia_galactanivorans	83.9	806	130	0	1	806	1	1188	-1	0
OTU_00022	MW921442|Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Acrosiphonia;Acrosiphonia_arcta	95.8	827	35	0	1	859	1	839	-1	0
OTU_00020	SpolyschidesMcontig9692766826440|Eukaryota;Eukaryota_X;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza_polyschides	95.5	859	39	0	1	859	1	1229	-1	0
OTU_00019	MF101428|Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Polysiphonia;Polysiphonia_stricta	99.1	858	8	0	1	858	1	1223	-1	0
